2018-10-16 00:00:39 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 116736/71190
2018-10-16 00:00:49 WARN  [verManager] SourceObject             ( 316) Player [abcdef, -1424385949] Attributes of Class(): [targetslot=keyring][sourceid=19][zone=int_semos_guard_house][baseobject=19][baseitem=11][zoneid=int_semos_guard_house][source_path=[19	bag	11\]][type=equip][baseslot=bag][targetobject=19][target_path=[19	keyring\]]- tried to equip an entity into disallowed slot: class games.stendhal.server.entity.item.Item; equip rejected
2018-10-16 00:00:58 WARN  [verManager] SourceObject             ( 316) Player [abcdef, -1424385949] Attributes of Class(): [targetslot=bag][sourceid=19][baseobject=23][baseitem=0][zoneid=int_semos_guard_house][source_path=[23	content	0\]][type=equip][baseslot=content][targetobject=19][target_path=[19	bag\]]- tried to equip an entity into disallowed slot: class games.stendhal.server.entity.item.Item; equip rejected
2018-10-16 00:01:33 INFO  [NioServer ] NIONetworkConnectionManager( 122) - NET Disconnecting /127.0.0.1:54971
2018-10-16 00:01:33 INFO  [NioServer ] GameServerManager        ( 122) - GAME Disconnecting /127.0.0.1:54971
2018-10-16 00:01:37 INFO  [main      ] AbstractDatabaseAdapter  ( 122) - Connected to jdbc:mysql://localhost/marauroa?useUnicode=yes&characterEncoding=UTF-8: MySQL 5.6.34-log with driver MySQL-AB JDBC Driver mysql-connector-java-5.1.5 ( Revision: ${svn.Revision} )
2018-10-16 00:01:37 INFO  [main      ] AbstractDatabaseAdapter  ( 122) - Connected to jdbc:mysql://localhost/marauroa?useUnicode=yes&characterEncoding=UTF-8: MySQL 5.6.34-log with driver MySQL-AB JDBC Driver mysql-connector-java-5.1.5 ( Revision: ${svn.Revision} )
2018-10-16 00:01:37 INFO  [main      ] AbstractDatabaseAdapter  ( 122) - Connected to jdbc:mysql://localhost/marauroa?useUnicode=yes&characterEncoding=UTF-8: MySQL 5.6.34-log with driver MySQL-AB JDBC Driver mysql-connector-java-5.1.5 ( Revision: ${svn.Revision} )
2018-10-16 00:01:37 INFO  [main      ] AbstractDatabaseAdapter  ( 122) - Connected to jdbc:mysql://localhost/marauroa?useUnicode=yes&characterEncoding=UTF-8: MySQL 5.6.34-log with driver MySQL-AB JDBC Driver mysql-connector-java-5.1.5 ( Revision: ${svn.Revision} )
2018-10-16 00:01:37 INFO  [main      ] UpdateScript             ( 122) - Checking database structure and updating it if needed.
2018-10-16 00:01:37 INFO  [main      ] UpdateScript             ( 122) - Completed database update.
2018-10-16 00:01:38 WARN  [main      ] StendhalRPWorld          (  44) - Developing mode, loading maps from tiled/ instead of data/maps
2018-10-16 00:01:38 WARN  [main      ] WordList                 ( 230) - suspicious plural: gl¨¹ck -> gl¨¹cke (gl¨¹cks?)
2018-10-16 00:01:38 WARN  [main      ] WordList                 ( 230) - suspicious plural: lilium -> liliums (lilias?)
2018-10-16 00:01:38 WARN  [main      ] WordList                 ( 230) - suspicious plural: captain -> SUB-NAM (captains?)
2018-10-16 00:01:38 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_mountain_n2_w2
2018-10-16 00:01:38 WARN  [main      ] WordList                 ( 563) - last word of name 'blank' has an unexpected type: blank/ADJ expected type: OBJ
